01:10:39,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:42,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:45,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:48,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:51,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:54,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:10:57,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:00,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:03,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:06,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:09,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:12,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:15,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:18,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:21,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:24,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:27,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:30,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:33,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:37,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:11:40,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
07:09:27,f353a0840436,pygrid_james_1,0.35,104.8MiB,4.851GiB,2.11,0B,0B, 0B,115kB, 4
07:09:30,f353a0840436,pygrid_james_1,0.03,103.9MiB,4.851GiB,2.09,0B,0B, 0B,115kB, 4
07:09:33,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:36,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:39,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:42,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:45,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:48,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:51,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:54,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:09:57,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:00,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:03,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:06,f353a0840436,pygrid_james_1,0.04,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:09,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:12,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:15,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:18,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:21,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:24,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:27,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:30,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:33,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:36,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:39,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:42,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:45,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:48,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:52,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:55,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:10:58,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:01,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:04,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:07,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:10,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:13,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:16,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:19,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:22,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:25,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:28,f353a0840436,pygrid_james_1,0.04,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:31,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:34,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:37,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:40,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:43,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:46,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:49,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:52,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:55,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:11:58,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:01,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:04,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:07,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:10,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:13,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:16,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:19,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:22,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:25,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:28,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:31,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:34,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:37,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:40,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:43,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:46,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:49,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:52,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:55,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:12:58,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:01,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:04,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:07,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:10,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:13,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:16,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:19,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:22,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:25,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:28,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:31,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:34,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:37,f353a0840436,pygrid_james_1,0.04,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:40,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:43,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:47,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:50,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:53,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:56,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:13:59,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:02,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:05,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:08,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:11,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:14,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:17,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:20,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:23,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:26,f353a0840436,pygrid_james_1,0.04,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:29,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:32,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:35,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:38,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:41,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:44,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:47,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:50,f353a0840436,pygrid_james_1,0.04,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:53,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:56,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:14:59,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:02,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:05,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:08,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:11,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:14,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:17,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:20,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:23,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:26,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:29,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:32,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:35,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:38,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:41,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:44,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:47,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:50,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:53,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:56,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:15:59,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:02,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:05,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:08,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:11,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:14,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:17,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:20,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:23,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:26,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:29,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:32,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:35,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:38,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:42,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:45,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:48,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:51,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:54,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:16:57,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:00,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:03,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:06,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:09,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:12,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:15,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:18,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:21,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:24,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:27,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:30,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:33,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:36,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:39,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:42,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:45,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:48,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:51,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:54,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:17:57,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:00,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:03,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:06,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:09,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:12,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:15,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:18,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:21,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:24,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:27,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:30,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:33,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:36,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:39,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:42,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:45,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:48,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:51,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:54,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:18:57,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:00,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:03,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:06,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:09,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:12,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:15,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:18,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:21,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:24,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:27,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:30,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:33,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:36,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:39,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:42,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:45,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:49,f353a0840436,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
07:19:52,f353a0840436,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 0B,115kB, 4
